image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0071.png,0.0,0.669107973575592,0.30057060718536377,1,0,0
mmac_task_1_val_0071.png,0.05000000074505806,0.5102197527885437,0.4126391112804413,1,0,0
mmac_task_1_val_0071.png,0.10000000149011612,0.4593135118484497,0.3635244369506836,1,0,0
mmac_task_1_val_0071.png,0.15000000596046448,0.2999308109283447,0.36986488103866577,1,0,0
mmac_task_1_val_0071.png,0.20000000298023224,0.37819817662239075,0.31711867451667786,1,0,0
mmac_task_1_val_0071.png,0.25,0.42751190066337585,0.243479385972023,1,0,0
mmac_task_1_val_0071.png,0.30000001192092896,0.4129439890384674,0.2940528988838196,1,0,0
mmac_task_1_val_0071.png,0.3499999940395355,0.356658935546875,0.26055148243904114,1,0,0
mmac_task_1_val_0071.png,0.4000000059604645,0.30318522453308105,0.28596022725105286,1,0,0
mmac_task_1_val_0071.png,0.44999998807907104,0.28917378187179565,0.28410521149635315,1,0,0
mmac_task_1_val_0071.png,0.5,0.29288649559020996,0.32014650106430054,1,0,0
mmac_task_1_val_0071.png,0.550000011920929,0.18470723927021027,0.2511577606201172,1,0,0
mmac_task_1_val_0071.png,0.6000000238418579,0.25090494751930237,0.3227887749671936,1,0,0
mmac_task_1_val_0071.png,0.6499999761581421,0.27245596051216125,0.3700842559337616,1,0,0
mmac_task_1_val_0071.png,0.699999988079071,0.2689051628112793,0.36507973074913025,1,0,0
mmac_task_1_val_0071.png,0.75,0.34287363290786743,0.43409809470176697,1,0,0
mmac_task_1_val_0071.png,0.800000011920929,0.25779107213020325,0.5068837404251099,1,0,0
mmac_task_1_val_0071.png,0.8500000238418579,0.3254792392253876,0.6150517463684082,1,0,0
mmac_task_1_val_0071.png,0.8999999761581421,0.36724135279655457,0.6391977071762085,1,0,0
mmac_task_1_val_0071.png,0.949999988079071,0.3854958117008209,0.6784208416938782,1,0,0
mmac_task_1_val_0071.png,1.0,0.30057060718536377,0.669107973575592,1,0,0
mmac_task_1_val_0240.png,0.0,0.9308125972747803,0.15708549320697784,3,3,3
mmac_task_1_val_0240.png,0.05000000074505806,0.9062898755073547,0.7649413347244263,3,3,3
mmac_task_1_val_0240.png,0.10000000149011612,0.7549397945404053,0.6389244794845581,3,3,3
mmac_task_1_val_0240.png,0.15000000596046448,0.6031148433685303,0.7648710012435913,3,3,3
mmac_task_1_val_0240.png,0.20000000298023224,0.541742742061615,0.6689574122428894,3,3,3
mmac_task_1_val_0240.png,0.25,0.6445297598838806,0.9540083408355713,3,3,3
mmac_task_1_val_0240.png,0.30000001192092896,0.5832116007804871,0.9237028956413269,3,3,3
mmac_task_1_val_0240.png,0.3499999940395355,0.552840530872345,0.9113189578056335,3,3,3
mmac_task_1_val_0240.png,0.4000000059604645,0.414648175239563,0.9121225476264954,3,3,3
mmac_task_1_val_0240.png,0.44999998807907104,0.3919127881526947,0.9468714594841003,3,3,3
mmac_task_1_val_0240.png,0.5,0.3313238024711609,0.9325500130653381,3,3,3
mmac_task_1_val_0240.png,0.550000011920929,0.3586075007915497,0.9248539209365845,3,3,3
mmac_task_1_val_0240.png,0.6000000238418579,0.3857229948043823,0.9574905037879944,3,3,3
mmac_task_1_val_0240.png,0.6499999761581421,0.4211147725582123,0.9159089922904968,3,3,3
mmac_task_1_val_0240.png,0.699999988079071,0.29967349767684937,0.9427213668823242,3,3,3
mmac_task_1_val_0240.png,0.75,0.47124993801116943,0.9462859034538269,3,3,3
mmac_task_1_val_0240.png,0.800000011920929,0.3756488263607025,0.9152190685272217,3,3,3
mmac_task_1_val_0240.png,0.8500000238418579,0.33930179476737976,0.873886227607727,3,3,3
mmac_task_1_val_0240.png,0.8999999761581421,0.32672762870788574,0.9345223307609558,3,3,3
mmac_task_1_val_0240.png,0.949999988079071,0.19628417491912842,0.954307496547699,3,3,3
mmac_task_1_val_0240.png,1.0,0.15708549320697784,0.9308125972747803,3,3,3
mmac_task_1_val_0172.png,0.0,0.6416458487510681,0.30057060718536377,0,0,0
mmac_task_1_val_0172.png,0.05000000074505806,0.5460386276245117,0.2863579988479614,0,0,0
mmac_task_1_val_0172.png,0.10000000149011612,0.4509643614292145,0.2920615077018738,0,0,0
mmac_task_1_val_0172.png,0.15000000596046448,0.37790435552597046,0.27273955941200256,0,0,0
mmac_task_1_val_0172.png,0.20000000298023224,0.33710476756095886,0.2546965181827545,0,0,0
mmac_task_1_val_0172.png,0.25,0.30951905250549316,0.31060802936553955,0,0,0
mmac_task_1_val_0172.png,0.30000001192092896,0.41624438762664795,0.3419322073459625,0,0,0
mmac_task_1_val_0172.png,0.3499999940395355,0.3698747754096985,0.3308260142803192,0,0,0
mmac_task_1_val_0172.png,0.4000000059604645,0.3064310550689697,0.3054386079311371,0,0,0
mmac_task_1_val_0172.png,0.44999998807907104,0.31726303696632385,0.3600422739982605,0,0,0
mmac_task_1_val_0172.png,0.5,0.29186704754829407,0.3296423554420471,0,0,0
mmac_task_1_val_0172.png,0.550000011920929,0.36132705211639404,0.40680834650993347,0,0,0
mmac_task_1_val_0172.png,0.6000000238418579,0.3716302812099457,0.3986397385597229,0,0,0
mmac_task_1_val_0172.png,0.6499999761581421,0.21707472205162048,0.5409215688705444,0,0,0
mmac_task_1_val_0172.png,0.699999988079071,0.22025644779205322,0.543165922164917,0,0,0
mmac_task_1_val_0172.png,0.75,0.18150794506072998,0.527252197265625,0,0,0
mmac_task_1_val_0172.png,0.800000011920929,0.17330555617809296,0.47609850764274597,0,0,0
mmac_task_1_val_0172.png,0.8500000238418579,0.21851633489131927,0.5034230351448059,0,0,0
mmac_task_1_val_0172.png,0.8999999761581421,0.17689916491508484,0.5012062191963196,0,0,0
mmac_task_1_val_0172.png,0.949999988079071,0.2107304185628891,0.5623166561126709,0,0,0
mmac_task_1_val_0172.png,1.0,0.30057060718536377,0.6416458487510681,0,0,0
mmac_task_1_val_0244.png,0.0,0.7051832675933838,0.15832209587097168,4,4,4
mmac_task_1_val_0244.png,0.05000000074505806,0.39968082308769226,0.9221881628036499,4,4,4
mmac_task_1_val_0244.png,0.10000000149011612,0.27702927589416504,0.9743139147758484,4,4,4
mmac_task_1_val_0244.png,0.15000000596046448,0.22372622787952423,0.9510394334793091,4,4,4
mmac_task_1_val_0244.png,0.20000000298023224,0.080672986805439,0.9609349966049194,4,4,4
mmac_task_1_val_0244.png,0.25,0.12561282515525818,0.9433786869049072,4,4,4
mmac_task_1_val_0244.png,0.30000001192092896,0.14219097793102264,0.907702624797821,4,4,4
mmac_task_1_val_0244.png,0.3499999940395355,0.14642105996608734,0.9162154793739319,4,4,4
mmac_task_1_val_0244.png,0.4000000059604645,0.11546104401350021,0.903593122959137,4,4,4
mmac_task_1_val_0244.png,0.44999998807907104,0.14065033197402954,0.8845569491386414,4,4,4
mmac_task_1_val_0244.png,0.5,0.16609708964824677,0.8322729468345642,4,4,4
mmac_task_1_val_0244.png,0.550000011920929,0.1068989709019661,0.8503254652023315,4,4,4
mmac_task_1_val_0244.png,0.6000000238418579,0.20739227533340454,0.9021815657615662,4,4,4
mmac_task_1_val_0244.png,0.6499999761581421,0.1780315786600113,0.8662964105606079,4,4,4
mmac_task_1_val_0244.png,0.699999988079071,0.13887882232666016,0.8719977736473083,4,4,4
mmac_task_1_val_0244.png,0.75,0.2359902709722519,0.8796230554580688,4,4,4
mmac_task_1_val_0244.png,0.800000011920929,0.1957923173904419,0.8847768902778625,4,4,4
mmac_task_1_val_0244.png,0.8500000238418579,0.16694939136505127,0.9437554478645325,4,4,4
mmac_task_1_val_0244.png,0.8999999761581421,0.19099974632263184,0.9347110390663147,4,4,4
mmac_task_1_val_0244.png,0.949999988079071,0.2935844361782074,0.7825184464454651,4,4,4
mmac_task_1_val_0244.png,1.0,0.15832209587097168,0.7051832675933838,4,4,4
mmac_task_1_val_0234.png,0.0,0.8346216678619385,0.3150116801261902,2,2,2
mmac_task_1_val_0234.png,0.05000000074505806,0.3406430780887604,0.35596033930778503,2,2,2
mmac_task_1_val_0234.png,0.10000000149011612,0.18484774231910706,0.4567148685455322,2,2,2
mmac_task_1_val_0234.png,0.15000000596046448,0.15378446877002716,0.4111444354057312,2,2,2
mmac_task_1_val_0234.png,0.20000000298023224,0.09797501564025879,0.4833204746246338,2,2,2
mmac_task_1_val_0234.png,0.25,0.11727788299322128,0.642425000667572,2,2,2
mmac_task_1_val_0234.png,0.30000001192092896,0.14647696912288666,0.6231819987297058,2,2,2
mmac_task_1_val_0234.png,0.3499999940395355,0.12798984348773956,0.7123580574989319,2,2,2
mmac_task_1_val_0234.png,0.4000000059604645,0.06573475152254105,0.8283057808876038,2,2,2
mmac_task_1_val_0234.png,0.44999998807907104,0.025760868564248085,0.8453025817871094,2,2,2
mmac_task_1_val_0234.png,0.5,0.08124285191297531,0.8275893926620483,2,2,2
mmac_task_1_val_0234.png,0.550000011920929,0.10122741013765335,0.8346117734909058,2,2,2
mmac_task_1_val_0234.png,0.6000000238418579,0.041264813393354416,0.8370948433876038,2,2,2
mmac_task_1_val_0234.png,0.6499999761581421,0.06333278864622116,0.8623127937316895,2,2,2
mmac_task_1_val_0234.png,0.699999988079071,0.09312871098518372,0.8055181503295898,2,2,2
mmac_task_1_val_0234.png,0.75,0.05090584605932236,0.8885945677757263,2,2,2
mmac_task_1_val_0234.png,0.800000011920929,0.02993668057024479,0.7942306995391846,2,2,2
mmac_task_1_val_0234.png,0.8500000238418579,0.02326212450861931,0.8561860918998718,2,2,2
mmac_task_1_val_0234.png,0.8999999761581421,0.002365933498367667,0.7547059655189514,2,2,2
mmac_task_1_val_0234.png,0.949999988079071,0.06749773770570755,0.8095306158065796,2,2,2
mmac_task_1_val_0234.png,1.0,0.3150116801261902,0.8346216678619385,2,2,2
mmac_task_1_val_0068.png,0.0,0.3496459722518921,0.30057060718536377,1,0,0
mmac_task_1_val_0068.png,0.05000000074505806,0.35886651277542114,0.30828845500946045,1,0,0
mmac_task_1_val_0068.png,0.10000000149011612,0.23637302219867706,0.3306220769882202,1,0,0
mmac_task_1_val_0068.png,0.15000000596046448,0.18657633662223816,0.33369576930999756,1,0,0
mmac_task_1_val_0068.png,0.20000000298023224,0.12150095403194427,0.38143712282180786,1,0,0
mmac_task_1_val_0068.png,0.25,0.13712114095687866,0.4173286557197571,1,0,0
mmac_task_1_val_0068.png,0.30000001192092896,0.14831118285655975,0.31503117084503174,1,0,0
mmac_task_1_val_0068.png,0.3499999940395355,0.15040379762649536,0.37642142176628113,1,0,0
mmac_task_1_val_0068.png,0.4000000059604645,0.11308850347995758,0.4138520061969757,1,0,0
mmac_task_1_val_0068.png,0.44999998807907104,0.09774009883403778,0.4886980652809143,1,0,0
mmac_task_1_val_0068.png,0.5,0.07411357760429382,0.4903363883495331,1,0,0
mmac_task_1_val_0068.png,0.550000011920929,0.0638384222984314,0.5076346397399902,1,0,0
mmac_task_1_val_0068.png,0.6000000238418579,0.06939952820539474,0.4097832441329956,1,0,0
mmac_task_1_val_0068.png,0.6499999761581421,0.06412499397993088,0.3588581085205078,1,0,0
mmac_task_1_val_0068.png,0.699999988079071,0.08984310179948807,0.4857594966888428,1,0,0
mmac_task_1_val_0068.png,0.75,0.1001150980591774,0.4511558711528778,1,0,0
mmac_task_1_val_0068.png,0.800000011920929,0.1149158775806427,0.521493673324585,1,0,0
mmac_task_1_val_0068.png,0.8500000238418579,0.261991947889328,0.4925907552242279,1,0,0
mmac_task_1_val_0068.png,0.8999999761581421,0.29591938853263855,0.43114495277404785,1,0,0
mmac_task_1_val_0068.png,0.949999988079071,0.227067768573761,0.4185676574707031,1,0,0
mmac_task_1_val_0068.png,1.0,0.30057060718536377,0.3496459722518921,1,0,0
mmac_task_1_val_0117.png,0.0,0.6266733407974243,0.06901012361049652,2,1,1
mmac_task_1_val_0117.png,0.05000000074505806,0.4540367126464844,0.14239636063575745,2,1,1
mmac_task_1_val_0117.png,0.10000000149011612,0.3309991955757141,0.1258269101381302,2,1,1
mmac_task_1_val_0117.png,0.15000000596046448,0.2959764003753662,0.3089143931865692,2,1,1
mmac_task_1_val_0117.png,0.20000000298023224,0.19719815254211426,0.20536011457443237,2,1,1
mmac_task_1_val_0117.png,0.25,0.19106736779212952,0.24699340760707855,2,1,1
mmac_task_1_val_0117.png,0.30000001192092896,0.12303896248340607,0.27116259932518005,2,1,1
mmac_task_1_val_0117.png,0.3499999940395355,0.10860937833786011,0.37790635228157043,2,1,1
mmac_task_1_val_0117.png,0.4000000059604645,0.1384277045726776,0.4924499988555908,2,1,1
mmac_task_1_val_0117.png,0.44999998807907104,0.15704187750816345,0.5154915452003479,2,1,1
mmac_task_1_val_0117.png,0.5,0.1094762310385704,0.4482232332229614,2,1,1
mmac_task_1_val_0117.png,0.550000011920929,0.2372620701789856,0.4562632441520691,2,1,1
mmac_task_1_val_0117.png,0.6000000238418579,0.11904241889715195,0.5969668626785278,2,1,1
mmac_task_1_val_0117.png,0.6499999761581421,0.08712182193994522,0.46866172552108765,2,1,1
mmac_task_1_val_0117.png,0.699999988079071,0.09091851860284805,0.5932413339614868,2,1,1
mmac_task_1_val_0117.png,0.75,0.10118559747934341,0.6037603616714478,2,1,1
mmac_task_1_val_0117.png,0.800000011920929,0.048730939626693726,0.6262164115905762,2,1,1
mmac_task_1_val_0117.png,0.8500000238418579,0.05958305671811104,0.46580061316490173,2,1,1
mmac_task_1_val_0117.png,0.8999999761581421,0.14874865114688873,0.61597740650177,2,1,1
mmac_task_1_val_0117.png,0.949999988079071,0.08587206900119781,0.5933340787887573,2,1,1
mmac_task_1_val_0117.png,1.0,0.06901012361049652,0.6266733407974243,2,1,1
mmac_task_1_val_0050.png,0.0,0.7054680585861206,0.30057060718536377,0,0,0
mmac_task_1_val_0050.png,0.05000000074505806,0.5226525664329529,0.29782989621162415,0,0,0
mmac_task_1_val_0050.png,0.10000000149011612,0.6253547072410583,0.3443832993507385,0,0,0
mmac_task_1_val_0050.png,0.15000000596046448,0.5699853301048279,0.40239301323890686,0,0,0
mmac_task_1_val_0050.png,0.20000000298023224,0.5949221849441528,0.43446579575538635,0,0,0
mmac_task_1_val_0050.png,0.25,0.5385911464691162,0.5533239245414734,0,0,0
mmac_task_1_val_0050.png,0.30000001192092896,0.4558761417865753,0.5018410086631775,0,0,0
mmac_task_1_val_0050.png,0.3499999940395355,0.37424546480178833,0.4926922023296356,0,0,0
mmac_task_1_val_0050.png,0.4000000059604645,0.32047683000564575,0.4388882517814636,0,0,0
mmac_task_1_val_0050.png,0.44999998807907104,0.34543681144714355,0.41577979922294617,0,0,0
mmac_task_1_val_0050.png,0.5,0.2247808426618576,0.42603418231010437,0,0,0
mmac_task_1_val_0050.png,0.550000011920929,0.24406607449054718,0.4414524435997009,0,0,0
mmac_task_1_val_0050.png,0.6000000238418579,0.1622958779335022,0.45075681805610657,0,0,0
mmac_task_1_val_0050.png,0.6499999761581421,0.21642930805683136,0.5091341733932495,0,0,0
mmac_task_1_val_0050.png,0.699999988079071,0.2706713080406189,0.5630952715873718,0,0,0
mmac_task_1_val_0050.png,0.75,0.21360096335411072,0.5338626503944397,0,0,0
mmac_task_1_val_0050.png,0.800000011920929,0.24693310260772705,0.5763338804244995,0,0,0
mmac_task_1_val_0050.png,0.8500000238418579,0.31273096799850464,0.6021421551704407,0,0,0
mmac_task_1_val_0050.png,0.8999999761581421,0.3270215690135956,0.5811957716941833,0,0,0
mmac_task_1_val_0050.png,0.949999988079071,0.2653678059577942,0.6389914751052856,0,0,0
mmac_task_1_val_0050.png,1.0,0.30057060718536377,0.7054680585861206,0,0,0
mmac_task_1_val_0035.png,0.0,0.7127719521522522,0.15832209587097168,4,4,4
mmac_task_1_val_0035.png,0.05000000074505806,0.09840504080057144,0.8370750546455383,4,4,4
mmac_task_1_val_0035.png,0.10000000149011612,0.12476198375225067,0.9175813794136047,4,4,4
mmac_task_1_val_0035.png,0.15000000596046448,0.16887778043746948,0.8896209597587585,4,4,4
mmac_task_1_val_0035.png,0.20000000298023224,0.09284430742263794,0.9242756962776184,4,4,4
mmac_task_1_val_0035.png,0.25,0.10759531706571579,0.8812770247459412,4,4,4
mmac_task_1_val_0035.png,0.30000001192092896,0.0781811848282814,0.8748007416725159,4,4,4
mmac_task_1_val_0035.png,0.3499999940395355,0.15988408029079437,0.8902097940444946,4,4,4
mmac_task_1_val_0035.png,0.4000000059604645,0.11796936392784119,0.8782441020011902,4,4,4
mmac_task_1_val_0035.png,0.44999998807907104,0.12174253165721893,0.877346396446228,4,4,4
mmac_task_1_val_0035.png,0.5,0.13240905106067657,0.8149605393409729,4,4,4
mmac_task_1_val_0035.png,0.550000011920929,0.20435656607151031,0.8984398245811462,4,4,4
mmac_task_1_val_0035.png,0.6000000238418579,0.2544762194156647,0.8689910769462585,4,4,4
mmac_task_1_val_0035.png,0.6499999761581421,0.21418237686157227,0.9077821373939514,4,4,4
mmac_task_1_val_0035.png,0.699999988079071,0.18857857584953308,0.9016455411911011,4,4,4
mmac_task_1_val_0035.png,0.75,0.1704423576593399,0.9160163998603821,4,4,4
mmac_task_1_val_0035.png,0.800000011920929,0.16635268926620483,0.8454098701477051,4,4,4
mmac_task_1_val_0035.png,0.8500000238418579,0.2021634727716446,0.7867016792297363,4,4,4
mmac_task_1_val_0035.png,0.8999999761581421,0.25820618867874146,0.8320980668067932,4,4,4
mmac_task_1_val_0035.png,0.949999988079071,0.26298952102661133,0.8242613077163696,4,4,4
mmac_task_1_val_0035.png,1.0,0.15832209587097168,0.7127719521522522,4,4,4
mmac_task_1_val_0102.png,0.0,0.7319315075874329,0.06901012361049652,1,1,1
mmac_task_1_val_0102.png,0.05000000074505806,0.045792486518621445,0.07200571149587631,1,1,1
mmac_task_1_val_0102.png,0.10000000149011612,0.03861398994922638,0.12585024535655975,1,1,1
mmac_task_1_val_0102.png,0.15000000596046448,0.030139386653900146,0.16862785816192627,1,1,1
mmac_task_1_val_0102.png,0.20000000298023224,0.025513263419270515,0.2562112510204315,1,1,1
mmac_task_1_val_0102.png,0.25,0.02555064670741558,0.5024282336235046,1,1,1
mmac_task_1_val_0102.png,0.30000001192092896,0.024718554690480232,0.4205041527748108,1,1,1
mmac_task_1_val_0102.png,0.3499999940395355,0.03985302522778511,0.4435921609401703,1,1,1
mmac_task_1_val_0102.png,0.4000000059604645,0.019790666177868843,0.43432560563087463,1,1,1
mmac_task_1_val_0102.png,0.44999998807907104,0.021693386137485504,0.5717237591743469,1,1,1
mmac_task_1_val_0102.png,0.5,0.03149852529168129,0.5615543723106384,1,1,1
mmac_task_1_val_0102.png,0.550000011920929,0.029164116829633713,0.42531049251556396,1,1,1
mmac_task_1_val_0102.png,0.6000000238418579,0.018786773085594177,0.47733110189437866,1,1,1
mmac_task_1_val_0102.png,0.6499999761581421,0.026096263900399208,0.5436687469482422,1,1,1
mmac_task_1_val_0102.png,0.699999988079071,0.014941019006073475,0.4444907009601593,1,1,1
mmac_task_1_val_0102.png,0.75,0.03576643764972687,0.4766409993171692,1,1,1
mmac_task_1_val_0102.png,0.800000011920929,0.05964192748069763,0.5342632532119751,1,1,1
mmac_task_1_val_0102.png,0.8500000238418579,0.029834166169166565,0.7667211294174194,1,1,1
mmac_task_1_val_0102.png,0.8999999761581421,0.030408700928092003,0.7436057329177856,1,1,1
mmac_task_1_val_0102.png,0.949999988079071,0.0405484139919281,0.6436610817909241,1,1,1
mmac_task_1_val_0102.png,1.0,0.06901012361049652,0.7319315075874329,1,1,1
mmac_task_1_val_0134.png,0.0,0.5134919881820679,0.30057060718536377,0,0,0
mmac_task_1_val_0134.png,0.05000000074505806,0.3694472312927246,0.398668497800827,0,0,0
mmac_task_1_val_0134.png,0.10000000149011612,0.3441128134727478,0.2568954527378082,0,0,0
mmac_task_1_val_0134.png,0.15000000596046448,0.30110254883766174,0.367328405380249,0,0,0
