image_name,img_path,y_true,y_pred,confidence,correct,overlay_path,heatmap_path,heatmap_npy_path,original_path,prob_0,prob_1,prob_2,prob_3,prob_4
mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0071.png,1,0,0.8323785662651062,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0071.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0071.png,0.8323785662651062,0.16672949492931366,0.0001241090940311551,0.00045205187052488327,0.00031570676947012544
mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0240.png,3,3,0.9476383924484253,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0240.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0240.png,5.553416121983901e-05,8.583573799114674e-05,0.002620427403599024,0.9476383924484253,0.04959974065423012
mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0172.png,0,0,0.9999710321426392,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0172.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0172.png,0.9999710321426392,2.194015178247355e-05,4.1369349901287933e-07,2.993472435264266e-06,3.6888350223307498e-06
mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0244.png,4,3,0.9924567937850952,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0244.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0244.png,6.867003889965417e-07,0.00013507928815670311,0.00018064251344185323,0.9924567937850952,0.007226796820759773
mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0234.png,2,2,0.9788382053375244,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0234.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0234.png,2.03568333745352e-06,0.004036028869450092,0.9788382053375244,0.016906872391700745,0.00021687702974304557
mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0068.png,1,1,0.9516454339027405,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0068.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0068.png,0.04505736753344536,0.9516454339027405,0.0022572388406842947,0.0008273583371192217,0.0002126128092641011
mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0117.png,2,1,0.982723593711853,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0117.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0117.png,9.761733053892385e-06,0.982723593711853,0.017247399315238,9.99320673145121e-06,9.280112863052636e-06
mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0050.png,0,0,0.9964444041252136,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0050.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0050.png,0.9964444041252136,0.0033962258603423834,1.0857283086807001e-05,3.8778696762165055e-05,0.00010980379011016339
mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0035.png,4,2,0.5177211761474609,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0035.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0035.png,1.8503309547668323e-05,9.119633614318445e-05,0.5177211761474609,0.008601980283856392,0.47356709837913513
mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0102.png,1,1,0.9573906660079956,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0102.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0102.png,0.029088465496897697,0.9573906660079956,9.137618326349184e-05,0.01170507911592722,0.0017244883347302675
mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0134.png,0,1,0.6843543648719788,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0134.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0134.png,0.3137443959712982,0.6843543648719788,0.00011376503243809566,0.0013305129250511527,0.0004569483862724155
mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0003.png,2,2,0.9997842907905579,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0003.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0003.png,2.388049142609816e-05,2.0508281522779725e-05,0.9997842907905579,0.0001352705294266343,3.60623853339348e-05
mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0242.png,3,3,0.9965487122535706,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0242.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0242.png,1.1057126130253891e-06,5.0219664871065106e-08,0.0002766720426734537,0.9965487122535706,0.0031735901720821857
mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0173.png,0,0,0.894489049911499,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0173.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0173.png,0.894489049911499,0.0889657586812973,0.01514478400349617,0.0010236308444291353,0.00037677568616345525
mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0125.png,0,1,0.9982325434684753,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0125.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0125.png,0.0008754893206059933,0.9982325434684753,0.00069788983091712,9.44738058024086e-05,9.96649541775696e-05
mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0247.png,4,4,0.9996525049209595,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0247.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0247.png,3.191719954998007e-08,1.610716708455584e-06,1.2708443364317645e-06,0.00034461295581422746,0.9996525049209595
mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0001.png,3,2,0.9959654808044434,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\overlays\mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0001.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\explainability\gradcam_selected\originals\mmac_task_1_val_0001.png,5.152130029273394e-07,1.5624482330167666e-07,0.9959654808044434,0.0040245745331048965,9.231994226865936e-06
