image_name,img_path,y_true,y_pred,confidence,correct,overlay_path,heatmap_path,heatmap_npy_path,original_path,prob_0,prob_1,prob_2,prob_3,prob_4
mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0071.png,1,0,0.669310450553894,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0071.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0071.png,0.669310450553894,0.016510827466845512,0.08503390848636627,0.07493707537651062,0.15420767664909363
mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0240.png,3,3,0.9299212098121643,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0240.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0240.png,0.015315346419811249,0.0013120650546625257,0.006332851015031338,0.9299212098121643,0.04711851477622986
mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0172.png,0,0,0.6430477499961853,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0172.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0172.png,0.6430477499961853,0.01244659349322319,0.07793407887220383,0.07109356671571732,0.19547805190086365
mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0244.png,4,4,0.7064844369888306,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0244.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0244.png,0.0004345205961726606,0.17951254546642303,0.003382667200639844,0.11018587648868561,0.7064844369888306
mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0234.png,2,2,0.8362001180648804,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0234.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0234.png,0.0012778817908838391,0.02585342898964882,0.8362001180648804,0.08691732585430145,0.04975122585892677
mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0068.png,1,0,0.35033923387527466,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0068.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0068.png,0.35033923387527466,0.2666143774986267,0.13442066311836243,0.09341152012348175,0.15521416068077087
mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0117.png,2,1,0.6271343231201172,0,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0117.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0117.png,0.008079378865659237,0.6271343231201172,0.13742683827877045,0.1458670198917389,0.08149248361587524
mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0050.png,0,0,0.7053291201591492,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0050.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0050.png,0.7053291201591492,0.025248249992728233,0.02343144081532955,0.12319301068782806,0.12279826402664185
mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0035.png,4,4,0.7136512994766235,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0035.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0035.png,0.0008484105346724391,0.0005539028788916767,0.07951044291257858,0.2054358869791031,0.7136512994766235
mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0102.png,1,1,0.733782947063446,1,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\overlays\mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\heatmaps\mmac_task_1_val_0102.npy,a:\Applied AI\group work\AppliedAIGroupProject\outputs\mixed_mtl\explainability\gradcam_selected\originals\mmac_task_1_val_0102.png,0.0510285384953022,0.733782947063446,0.03171659633517265,0.05239713191986084,0.13107477128505707
