experiment,grade,class,support,precision,recall,f1
baseline_resnet50,0,0: No macular lesions,80,0.8148148148148148,0.825,0.8198757763975155
baseline_resnet50,1,1: Tessellated fundus,78,0.6,0.8076923076923077,0.6885245901639344
baseline_resnet50,2,2: Diffuse atrophy,65,0.851063829787234,0.6153846153846154,0.7142857142857143
baseline_resnet50,3,3: Patchy atrophy,12,0.5454545454545454,0.5,0.5217391304347826
baseline_resnet50,4,4: Macular atrophy,13,1.0,0.3076923076923077,0.47058823529411764
mtl_center_only,0,0: No macular lesions,80,0.7472527472527473,0.85,0.7953216374269005
mtl_center_only,1,1: Tessellated fundus,78,0.6585365853658537,0.6923076923076923,0.675
mtl_center_only,2,2: Diffuse atrophy,65,0.8421052631578947,0.7384615384615385,0.7868852459016393
mtl_center_only,3,3: Patchy atrophy,12,0.3,0.25,0.2727272727272727
mtl_center_only,4,4: Macular atrophy,13,0.75,0.46153846153846156,0.5714285714285714
