image_name,img_path,y_true,y_pred,target_class,original_target_prob,deletion_auc,insertion_auc,faithfulness_gap
mmac_task_1_val_0071.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0071.png,1,0,0,0.8263475298881531,0.8795323967933655,0.9424135088920593,0.06288111209869385
mmac_task_1_val_0240.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0240.png,3,3,3,0.947913408279419,0.15968379378318787,0.5248562693595886,0.36517247557640076
mmac_task_1_val_0172.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0172.png,0,0,0,0.9999691247940063,0.9133784770965576,0.9937980771064758,0.08041960000991821
mmac_task_1_val_0244.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0244.png,4,3,3,0.992350161075592,0.3476468622684479,0.8247034549713135,0.4770565927028656
mmac_task_1_val_0234.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0234.png,2,2,2,0.9790990352630615,0.23210260272026062,0.3990144729614258,0.16691187024116516
mmac_task_1_val_0068.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0068.png,1,1,1,0.9513753056526184,0.05169693008065224,0.2787865996360779,0.22708966955542564
mmac_task_1_val_0117.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0117.png,2,1,1,0.9832829236984253,0.20744164288043976,0.4090103507041931,0.20156870782375336
mmac_task_1_val_0050.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0050.png,0,0,0,0.9968515038490295,0.7935216426849365,0.9194312691688538,0.12590962648391724
mmac_task_1_val_0035.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0035.png,4,2,2,0.5086012482643127,0.022088725119829178,0.49973469972610474,0.47764597460627556
mmac_task_1_val_0102.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0102.png,1,1,1,0.9594846367835999,0.1003367081284523,0.4659194052219391,0.3655826970934868
mmac_task_1_val_0134.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0134.png,0,1,1,0.6732861995697021,0.05227436125278473,0.34870627522468567,0.29643191397190094
mmac_task_1_val_0003.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0003.png,2,2,2,0.9997801184654236,0.24857576191425323,0.6828674674034119,0.43429170548915863
mmac_task_1_val_0242.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0242.png,3,3,3,0.996360719203949,0.1674334555864334,0.7811039090156555,0.6136704534292221
mmac_task_1_val_0173.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0173.png,0,0,0,0.8949373960494995,0.44469743967056274,0.889556884765625,0.44485944509506226
mmac_task_1_val_0125.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0125.png,0,1,1,0.9981439113616943,0.34312722086906433,0.5505629181861877,0.2074356973171234
mmac_task_1_val_0247.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0247.png,4,4,4,0.9996272325515747,0.31453555822372437,0.8569372892379761,0.5424017310142517
mmac_task_1_val_0001.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0001.png,3,2,2,0.9958808422088623,0.1326703131198883,0.3752022385597229,0.2425319254398346
mmac_task_1_val_0245.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0245.png,4,3,3,0.9749166369438171,0.058602795004844666,0.5878684520721436,0.5292656570672989
mmac_task_1_val_0239.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0239.png,3,2,2,0.8383234143257141,0.1247086152434349,0.18774865567684174,0.06304004043340683
mmac_task_1_val_0046.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0046.png,4,4,4,0.9961392283439636,0.8221434950828552,0.7344103455543518,-0.08773314952850342
mmac_task_1_val_0103.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0103.png,1,1,1,0.9999960660934448,0.3030053675174713,0.8673782348632812,0.5643728673458099
mmac_task_1_val_0148.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0148.png,2,2,2,0.9110506176948547,0.07778428494930267,0.6481538414955139,0.5703695565462112
mmac_task_1_val_0008.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0008.png,2,2,2,0.9991711378097534,0.1938052773475647,0.714676022529602,0.5208707451820374
mmac_task_1_val_0213.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0213.png,3,2,2,0.7924497723579407,0.026741160079836845,0.6325050592422485,0.6057638991624117
mmac_task_1_val_0051.png,a:\Applied AI\group work\AppliedAIGroupProject\Testing\Testing_Images\mmac_task_1_val_0051.png,1,1,1,0.7532143592834473,0.09895098209381104,0.37288495898246765,0.2739339768886566
