image_name,fraction,deletion_prob,insertion_prob,y_true,y_pred,target_class
mmac_task_1_val_0071.png,0.0,0.831807017326355,0.7881599068641663,1,0,0
mmac_task_1_val_0071.png,0.05000000074505806,0.5676370859146118,0.8923439979553223,1,0,0
mmac_task_1_val_0071.png,0.10000000149011612,0.7943035960197449,0.9724434018135071,1,0,0
mmac_task_1_val_0071.png,0.15000000596046448,0.8832495808601379,0.9286457300186157,1,0,0
mmac_task_1_val_0071.png,0.20000000298023224,0.9743829369544983,0.9469286799430847,1,0,0
mmac_task_1_val_0071.png,0.25,0.9896618127822876,0.9852204322814941,1,0,0
mmac_task_1_val_0071.png,0.30000001192092896,0.9711117744445801,0.996780276298523,1,0,0
mmac_task_1_val_0071.png,0.3499999940395355,0.9868497848510742,0.9764195680618286,1,0,0
mmac_task_1_val_0071.png,0.4000000059604645,0.9737122654914856,0.9939157366752625,1,0,0
mmac_task_1_val_0071.png,0.44999998807907104,0.9115556478500366,0.9800989627838135,1,0,0
mmac_task_1_val_0071.png,0.5,0.93837970495224,0.9172579050064087,1,0,0
mmac_task_1_val_0071.png,0.550000011920929,0.9370476603507996,0.9861217141151428,1,0,0
mmac_task_1_val_0071.png,0.6000000238418579,0.9242962598800659,0.9838237762451172,1,0,0
mmac_task_1_val_0071.png,0.6499999761581421,0.9957795143127441,0.9991342425346375,1,0,0
mmac_task_1_val_0071.png,0.699999988079071,0.986012876033783,0.996688187122345,1,0,0
mmac_task_1_val_0071.png,0.75,0.9647571444511414,0.9946541786193848,1,0,0
mmac_task_1_val_0071.png,0.800000011920929,0.9756954312324524,0.9979475140571594,1,0,0
mmac_task_1_val_0071.png,0.8500000238418579,0.9841209053993225,0.9685807824134827,1,0,0
mmac_task_1_val_0071.png,0.8999999761581421,0.9790709018707275,0.9854599833488464,1,0,0
mmac_task_1_val_0071.png,0.949999988079071,0.8793538212776184,0.8433299660682678,1,0,0
mmac_task_1_val_0071.png,1.0,0.7881599068641663,0.831807017326355,1,0,0
mmac_task_1_val_0240.png,0.0,0.947588324546814,0.04270118102431297,3,3,3
mmac_task_1_val_0240.png,0.05000000074505806,0.6897070407867432,0.012667904607951641,3,3,3
mmac_task_1_val_0240.png,0.10000000149011612,0.8390161991119385,0.132282093167305,3,3,3
